,name,predicted
0,Anthony Davis,59.81800079345703
1,Andrew Wiggins,39.71171569824219
2,Devin Booker,42.3760986328125
3,Kelly Oubre Jr.,39.71734619140625
4,LeBron James,57.58732223510742
5,Karl-Anthony Towns,45.03407669067383
6,Andre Drummond,46.07034683227539
7,Deandre Ayton,45.488502502441406
8,Ricky Rubio,38.71400833129883
9,Tristan Thompson,38.44765853881836
10,Darius Garland,32.59139633178711
11,Collin Sexton,31.477216720581055
12,Ja Morant,35.751651763916016
13,Kevin Love,33.945438385009766
14,Jaren Jackson Jr.,35.61624526977539
15,Cedi Osman,23.971479415893555
16,Jeff Teague,32.05591583251953
17,Robert Covington,26.983074188232422
18,Jae Crowder,26.4031925201416
19,Kyle Kuzma,26.307512283325195
20,Dillon Brooks,26.82169532775879
21,Derrick Rose,24.68857192993164
22,Bruce Brown Jr.,24.573572158813477
23,Kentavious Caldwell-Pope,22.91990852355957
24,Danny Green,22.00092315673828
25,Tony Snell,20.92546844482422
26,Langston Galloway,23.239425659179688
27,Jonas Valanciunas,29.968442916870117
28,Aron Baynes,30.49358367919922
29,Avery Bradley,20.772762298583984
30,Treveon Graham,21.561670303344727
31,Kevin Porter Jr.,19.94489860534668
32,Sekou Doumbouya,18.674646377563477
33,Christian Wood,23.663068771362305
34,Shabazz Napier,26.082828521728516
35,Mikal Bridges,19.63608169555664
36,Brandon Clarke,22.56360626220703
37,Cameron Johnson,20.146005630493164
38,De'Anthony Melton,18.720123291015625
39,Dwight Howard,24.286840438842773
40,Josh Okogie,17.4917049407959
41,Jarrett Culver,14.904180526733398
42,Rajon Rondo,17.50932502746582
43,Gorgui Dieng,16.1686954498291
44,John Henson,16.5767879486084
45,Dante Exum,14.2554931640625
46,Dario Saric,15.424890518188477
47,Alex Caruso,13.675992965698242
48,JaVale McGee,19.602540969848633
49,Tim Frazier,13.318765640258789
50,Tyus Jones,12.997167587280273
51,Matthew Dellavedova,11.811949729919434
52,Kyle Anderson,14.315185546875
53,Solomon Hill,10.284667015075684
54,Grayson Allen,10.342077255249023
55,Thon Maker,11.542917251586914
56,Kawhi Leonard,47.49583435058594
57,Paul George,38.4430046081543
58,Julius Randle,41.260257720947266
59,Lou Williams,35.00385665893555
60,Montrezl Harrell,41.10480499267578
61,Elfrid Payton,34.55235290527344
62,Mitchell Robinson,30.788795471191406
63,RJ Barrett,30.1332950592041
64,Patrick Beverley,28.56583023071289
65,Ivica Zubac,20.849966049194336
66,Bobby Portis,16.56970977783203
67,JaMychal Green,20.038848876953125
68,Landry Shamet,25.323001861572266
69,Kevin Knox,
70,Taj Gibson,12.592504501342773
71,Reggie Bullock,12.293989181518555
